ID,item_cnt_month
95713,0.5
95714,2.0
95715,0.5
95716,0.5
95717,2.0
95718,0.5
95719,1.4
95720,6.51851851852
95721,9.14285714286
95722,1.0
95723,1.25
95724,1.0
95725,0.5
95726,0.5
95727,1.0
95728,2.25
95729,1.5
95730,0.5
95731,0.5
95732,1.0
95733,1.0
95734,1.25
95735,1.0
95736,0.5
95737,0.833333333333
95738,0.5
95739,1.0
95740,0.5
95741,1.0
95742,1.0
95743,1.57142857143
95744,1.0
95745,2.27272727273
95746,1.5
95747,1.0
95748,2.77777777778
95749,0.5
95750,0.5
95751,0.5
95752,1.75
95753,1.0
95754,1.0
95755,0.5
95756,1.0
95757,1.0
95758,1.0
95759,0.5
95760,0.5
95761,3.5
95762,1.0
95763,0.5
95764,1.0
95765,0.5
95766,1.0
95767,1.0
95768,0.5
95769,0.5
95770,0.5
95771,0.5
95772,0.5
95773,2.0
95774,1.2
95775,1.5
95776,0.5
95777,1.0
95778,0.5
95779,0.5
95780,4.09090909091
95781,1.0
95782,2.33333333333
95783,1.2
95784,1.0
95785,1.0
95786,1.0
95787,1.0
95788,1.0
95789,0.5
95790,0.5
95791,0.5
95792,2.25
95793,0.5
95794,1.0
95795,1.25
95796,0.5
95797,0.5
95798,0.5
95799,0.5
95800,0.5
95801,0.5
95802,0.5
95803,1.0
95804,0.5
95805,1.0
95806,0.5
95807,1.0
95808,1.0
95809,0.5
95810,0.5
95811,0.5
95812,0.5
95813,0.5
95814,0.5
95815,7.6
95816,1.0
95817,0.5
95818,2.0
95819,2.0
95820,1.0
95821,1.4
95822,1.0
95823,0.5
95824,0.5
95825,0.5
95826,1.0
95827,0.5
95828,1.33333333333
95829,1.21428571429
95830,1.0
95831,1.0
95832,1.5
95833,1.0
95834,2.4
95835,1.0
95836,1.0
95837,0.5
95838,1.75
95839,0.5
95840,1.0
95841,0.5
95842,1.0
95843,3.5
95844,0.5
95845,1.33333333333
95846,1.0
95847,1.0
95848,1.0
95849,1.0
95850,0.5
95851,1.16666666667
95852,1.0
95853,0.5
95854,0.5
95855,1.0
95856,0.5
95857,0.5
95858,9.63157894737
95859,1.0
95860,1.0
95861,1.25
95862,0.5
95863,1.33333333333
95864,1.0
95865,0.5
95866,0.5
95867,2.0
95868,0.5
95869,1.0
95870,1.0
95871,0.5
95872,0.5
95873,0.5
95874,0.5
95875,0.5
95876,0.5
95877,1.5
95878,1.63636363636
95879,3.0
95880,1.0
95881,2.25
95882,1.0
95883,0.5
95884,1.0
95885,0.5
95886,0.5
95887,1.0
95888,0.5
95889,1.33333333333
95890,0.5
95891,1.0
95892,0.5
95893,1.0
95894,1.0
95895,0.5
95896,0.5
95897,0.5
95898,0.5
95899,0.5
95900,0.5
95901,2.0
95902,0.5
95903,0.5
95904,1.5
95905,0.5
95906,0.5
95907,0.5
95908,1.75
95909,1.57142857143
95910,1.33333333333
95911,0.5
95912,0.5
95913,1.0
95914,0.5
95915,0.5
95916,0.5
95917,0.5
95918,0.5
95919,0.5
95920,0.5
95921,0.5
95922,0.5
95923,0.5
95924,1.0
95925,0.5
95926,0.5
95927,0.5
95928,1.0
95929,0.5
95930,0.5
95931,0.5
95932,1.0
95933,0.5
95934,1.0
95935,0.5
95936,0.5
95937,0.5
95938,1.0
95939,0.5
95940,1.0
95941,0.5
95942,0.5
95943,0.5
95944,0.5
95945,0.5
95946,0.5
95947,0.5
95948,1.0
95949,0.5
95950,0.5
95951,0.5
95952,0.5
95953,0.5
95954,0.5
95955,0.5
95956,2.0
95957,0.5
95958,0.5
95959,0.5
95960,0.5
95961,0.5
95962,0.5
95963,0.5
95964,0.5
95965,0.5
95966,0.5
95967,0.5
95968,0.5
95969,1.0
95970,0.5
95971,1.0
95972,2.0
95973,1.0
95974,0.5
95975,0.5
95976,0.5
95977,2.0
95978,1.0
95979,0.5
95980,1.0
95981,0.5
95982,0.5
95983,0.5
95984,1.42857142857
95985,0.5
95986,1.0
95987,0.5
95988,1.33333333333
95989,0.5
95990,0.5
95991,0.5
95992,1.0
95993,1.5
95994,1.0
95995,1.0
95996,0.5
95997,0.5
95998,0.5
95999,0.5
96000,0.5
96001,0.5
96002,0.5
96003,0.5
96004,1.0
96005,2.33333333333
96006,1.0
96007,0.5
96008,0.5
96009,1.0
96010,0.5
96011,0.5
96012,0.5
96013,0.5
96014,0.5
96015,0.5
96016,1.33333333333
96017,0.5
96018,0.5
96019,0.5
96020,0.5
96021,0.5
96022,0.5
96023,1.25
96024,0.5
96025,1.0
96026,0.5
96027,0.5
96028,0.5
96029,1.0
96030,0.5
96031,1.0
96032,0.5
96033,0.5
96034,0.5
96035,0.5
96036,0.5
96037,0.5
96038,0.5
96039,1.0
96040,0.5
96041,0.5
96042,0.5
96043,5.0
96044,0.5
96045,0.5
96046,0.5
96047,0.5
96048,2.0
96049,0.5
96050,0.5
96051,0.5
96052,1.0
96053,1.0
96054,0.5
96055,0.5
96056,0.5
96057,0.5
96058,1.0
96059,0.5
96060,2.0
96061,0.5
96062,0.5
96063,1.5
96064,0.5
96065,0.5
96066,4.16666666667
96067,1.63636363636
96068,0.5
96069,1.0
96070,1.0
96071,1.0
96072,0.5
96073,1.28571428571
96074,0.5
96075,1.27272727273
96076,0.5
96077,1.0
96078,0.5
96079,1.6
96080,1.0
96081,0.5
96082,0.5
96083,1.0
96084,1.0
96085,1.0
96086,1.0
96087,0.5
96088,0.5
96089,2.0
96090,0.5
96091,1.33333333333
96092,1.0
96093,1.0
96094,0.5
96095,0.5
96096,0.5
96097,0.5
96098,0.5
96099,0.5
96100,0.5
96101,0.5
96102,0.5
96103,0.5
96104,0.5
96105,0.5
96106,0.5
96107,0.5
96108,0.5
96109,0.5
96110,0.5
96111,0.5
96112,0.5
96113,0.5
96114,0.5
96115,0.5
96116,0.5
96117,0.5
96118,0.5
96119,0.5
96120,0.5
96121,0.5
96122,0.5
96123,0.5
96124,0.5
96125,0.5
96126,0.5
96127,0.5
96128,0.5
96129,0.5
96130,0.5
96131,0.5
96132,0.5
96133,0.5
96134,0.5
96135,0.5
96136,0.5
96137,0.5
96138,0.5
96139,0.5
96140,0.5
96141,0.5
96142,0.5
96143,0.5
96144,0.5
96145,0.5
96146,0.5
96147,0.5
96148,0.5
96149,0.5
96150,0.5
96151,0.5
96152,0.5
96153,0.5
96154,0.5
96155,0.5
96156,0.5
96157,0.5
96158,0.5
96159,0.5
96160,0.5
96161,0.5
96162,0.5
96163,0.5
96164,0.5
96165,0.5
96166,0.5
96167,0.5
96168,0.5
96169,0.5
96170,0.5
96171,0.5
96172,0.5
96173,0.5
96174,0.5
96175,0.5
96176,0.5
96177,0.5
96178,0.5
96179,0.5
96180,0.5
96181,0.5
96182,0.5
96183,0.5
96184,0.5
96185,0.5
96186,0.5
96187,0.5
96188,0.5
96189,0.5
96190,0.5
96191,0.5
96192,0.5
96193,0.5
96194,0.5
96195,0.5
96196,0.5
96197,0.5
96198,0.5
96199,0.5
96200,0.5
96201,0.5
96202,0.5
96203,0.5
96204,0.5
96205,0.5
96206,0.5
96207,0.5
96208,0.5
96209,0.5
96210,0.5
96211,0.5
96212,0.5
96213,0.5
96214,0.5
96215,0.5
96216,0.5
96217,0.5
96218,0.5
96219,0.5
96220,0.5
96221,0.5
96222,0.5
96223,0.5
96224,0.5
96225,0.5
96226,0.5
96227,1.0
96228,0.5
96229,0.5
96230,0.5
96231,0.5
96232,0.5
96233,0.5
96234,0.5
96235,0.5
96236,0.5
96237,0.5
96238,0.5
96239,0.5
96240,0.5
96241,0.5
96242,0.5
96243,0.5
96244,0.5
96245,0.5
96246,0.5
96247,0.5
96248,0.5
96249,0.5
96250,0.5
96251,0.5
96252,0.5
96253,0.5
96254,0.5
96255,0.5
96256,0.5
96257,0.5
96258,2.57142857143
96259,0.5
96260,0.5
96261,0.5
96262,0.5
96263,0.5
96264,0.5
96265,0.5
96266,0.5
96267,0.5
96268,0.5
96269,0.5
96270,0.5
96271,0.5
96272,0.5
96273,0.5
96274,0.5
96275,0.5
96276,0.5
96277,0.5
96278,0.5
96279,0.5
96280,0.5
96281,0.5
96282,0.5
96283,0.5
96284,0.5
96285,0.5
96286,0.5
96287,0.5
96288,0.5
96289,0.5
96290,0.5
96291,0.5
96292,0.5
96293,0.5
96294,0.5
96295,0.5
96296,0.5
96297,0.5
96298,0.5
96299,0.5
96300,0.5
96301,0.5
96302,0.5
96303,0.5
96304,0.5
96305,0.5
96306,0.5
96307,0.5
96308,0.5
96309,0.5
96310,0.5
96311,0.5
96312,0.5
96313,0.5
96314,0.5
96315,0.5
96316,0.5
96317,0.5
96318,0.5
96319,0.5
96320,0.5
96321,0.5
96322,0.5
96323,0.5
96324,0.5
96325,0.5
96326,0.5
96327,0.5
96328,0.5
96329,0.5
96330,0.5
96331,0.5
96332,0.5
96333,0.5
96334,0.5
96335,0.5
96336,0.5
96337,0.5
96338,1.0
96339,0.5
96340,1.0
96341,0.5
96342,0.5
96343,0.5
96344,0.5
96345,0.5
96346,0.5
96347,0.5
96348,0.5
96349,0.5
96350,0.5
96351,0.5
96352,0.5
96353,0.5
96354,0.5
96355,0.5
96356,0.5
96357,0.5
96358,0.5
96359,0.5
96360,0.5
96361,0.5
96362,0.5
96363,0.5
96364,0.5
96365,0.5
96366,0.5
96367,0.5
96368,0.5
96369,0.5
96370,0.5
96371,0.5
96372,0.5
96373,0.5
96374,0.5
96375,0.5
96376,0.5
96377,0.5
96378,0.5
96379,0.5
96380,0.5
96381,7.5
96382,0.5
96383,0.5
96384,0.5
96385,0.5
96386,0.5
96387,0.5
96388,0.5
96389,0.5
96390,0.5
96391,0.5
96392,0.5
96393,0.5
96394,0.5
96395,0.5
96396,8.5
96397,0.5
96398,0.5
96399,0.5
96400,0.5
96401,0.5
96402,0.5
96403,0.5
96404,0.5
96405,0.5
96406,0.5
96407,1.0
96408,0.5
96409,0.5
96410,1.0
96411,1.5
96412,0.5
96413,0.5
96414,0.5
96415,0.5
96416,0.5
96417,0.5
96418,0.5
96419,0.5
96420,0.5
96421,0.5
96422,0.5
96423,0.5
96424,0.5
96425,0.5
96426,0.5
96427,0.5
96428,0.5
96429,0.5
96430,0.5
96431,0.5
96432,0.5
96433,0.5
96434,0.5
96435,0.5
96436,0.5
96437,0.5
96438,0.5
96439,0.5
96440,0.5
96441,0.5
96442,0.5
96443,0.5
96444,0.5
96445,0.5
96446,0.5
96447,0.5
96448,0.5
96449,0.5
96450,0.5
96451,0.5
96452,0.5
96453,0.5
96454,0.5
96455,0.5
96456,0.5
96457,0.5
96458,0.5
96459,0.5
96460,0.5
96461,0.5
96462,0.5
96463,0.5
96464,0.5
96465,0.5
96466,0.5
96467,0.5
96468,0.5
96469,0.5
96470,0.5
96471,0.5
96472,0.5
96473,0.5
96474,0.5
96475,0.5
96476,0.5
96477,0.5
96478,0.5
96479,0.5
96480,0.5
96481,0.5
96482,0.5
96483,0.5
96484,0.5
96485,0.5
96486,0.5
96487,0.5
96488,0.5
96489,0.5
96490,0.5
96491,0.5
96492,0.5
96493,0.5
96494,0.5
96495,0.5
96496,0.5
96497,0.5
96498,0.5
96499,0.5
96500,0.5
96501,0.5
96502,0.5
96503,0.5
96504,0.5
96505,0.5
96506,0.5
96507,0.5
96508,0.5
96509,0.5
96510,0.5
96511,0.5
96512,0.5
96513,0.5
96514,0.5
96515,0.5
96516,0.5
96517,0.5
96518,0.5
96519,0.5
96520,0.5
96521,0.5
96522,0.5
96523,0.5
96524,0.5
96525,0.5
96526,0.5
96527,0.5
96528,0.5
96529,0.5
96530,0.5
96531,0.5
96532,0.5
96533,0.5
96534,0.5
96535,0.5
96536,1.0
96537,1.0
96538,0.5
96539,1.0
96540,1.0
96541,0.5
96542,1.33333333333
96543,1.0
96544,3.44444444444
96545,0.5
96546,0.5
96547,0.5
96548,0.5
96549,0.5
96550,0.5
96551,0.5
96552,0.5
96553,0.5
96554,0.5
96555,0.5
96556,0.5
96557,0.5
96558,1.0
96559,1.5
96560,3.5
96561,1.0
96562,1.25
96563,0.5
96564,1.0
96565,1.0
96566,1.0
96567,1.0
96568,1.0
96569,1.0
96570,1.0
96571,1.5
96572,0.5
96573,1.33333333333
96574,0.5
96575,1.0
96576,1.0
96577,1.0
96578,1.0
96579,0.5
96580,0.5
96581,1.0
96582,0.5
96583,0.5
96584,1.0
96585,0.5
96586,0.5
96587,0.5
96588,0.5
96589,0.5
96590,0.5
96591,0.5
96592,0.5
96593,0.5
96594,0.5
96595,0.5
96596,1.0
96597,1.54545454545
96598,1.75
96599,0.5
96600,0.5
96601,1.0
96602,1.0
96603,0.5
96604,1.4
96605,0.5
96606,0.5
96607,0.5
96608,1.0
96609,0.5
96610,1.0
96611,0.5
96612,0.5
96613,1.2
96614,1.0
96615,3.0
96616,0.5
96617,0.5
96618,2.5
96619,0.5
96620,0.5
96621,1.0
96622,3.0
96623,1.75
96624,0.5
96625,0.5
96626,1.0
96627,0.5
96628,3.22222222222
96629,1.0
96630,1.0
96631,0.5
96632,0.5
96633,0.5
96634,0.5
96635,0.5
96636,0.5
96637,0.5
96638,1.0
96639,0.5
96640,1.6
96641,0.5
96642,0.5
96643,1.0
96644,1.66666666667
96645,1.0
96646,1.0
96647,0.5
96648,0.5
96649,3.25
96650,1.0
96651,1.88888888889
96652,1.25
96653,0.5
96654,0.5
96655,0.5
96656,2.0
96657,1.2
96658,1.0
96659,1.0
96660,1.66666666667
96661,1.0
96662,1.4
96663,0.5
96664,1.0
96665,1.2
96666,1.0
96667,2.0
96668,0.5
96669,0.5
96670,0.5
96671,0.5
96672,0.5
96673,0.5
96674,0.5
96675,0.5
96676,0.5
96677,0.5
96678,1.16666666667
96679,1.0
96680,0.5
96681,1.0
96682,0.5
96683,0.5
96684,0.5
96685,0.5
96686,1.0
96687,0.5
96688,0.5
96689,1.0
96690,0.5
96691,0.5
96692,0.5
96693,0.5
96694,0.5
96695,0.5
96696,0.5
96697,1.0
96698,1.0
96699,1.0
96700,0.5
96701,1.0
96702,0.5
96703,0.5
96704,0.5
96705,0.5
96706,0.5
96707,2.33333333333
96708,0.5
96709,1.0
96710,0.5
96711,0.5
96712,0.5
96713,1.0
96714,1.0
96715,0.5
96716,0.5
96717,0.5
96718,0.5
96719,0.5
96720,0.5
96721,0.5
96722,0.5
96723,0.5
96724,1.0
96725,1.0
96726,0.5
96727,1.0
96728,0.5
96729,1.0
96730,1.0
96731,0.5
96732,0.5
96733,0.5
96734,0.5
96735,2.0
96736,1.5
96737,0.5
96738,1.0
96739,0.5
96740,1.0
96741,2.09090909091
96742,0.5
96743,0.5
96744,0.5
96745,0.5
96746,0.5
96747,0.5
96748,0.5
96749,0.5
96750,0.5
96751,0.5
96752,0.5
96753,0.5
96754,0.5
96755,0.5
96756,0.5
96757,0.5
96758,0.5
96759,1.0
96760,0.5
96761,0.5
96762,1.0
96763,0.5
96764,0.5
96765,0.5
96766,0.5
96767,0.5
96768,1.8
96769,1.0
96770,0.5
96771,1.0
96772,0.5
96773,0.5
96774,0.5
96775,0.5
96776,0.5
96777,0.5
96778,2.0
96779,0.5
96780,0.5
96781,0.5
96782,0.5
96783,0.5
96784,1.0
96785,0.5
96786,0.5
96787,1.0
96788,0.5
96789,1.0
96790,0.5
96791,0.5
96792,1.25
96793,0.5
96794,0.5
96795,1.0
96796,0.5
96797,0.5
96798,1.66666666667
96799,1.0
96800,0.5
96801,1.5
96802,0.5
96803,1.25
96804,0.5
96805,0.5
96806,0.5
96807,0.5
96808,0.5
96809,0.5
96810,0.5
96811,1.33333333333
96812,0.5
96813,0.5
96814,0.5
96815,0.5
96816,1.0
96817,0.5
96818,1.42857142857
96819,0.5
96820,1.33333333333
96821,1.0
96822,0.5
96823,1.5
96824,0.5
96825,0.5
96826,0.5
96827,0.5
96828,1.0
96829,1.0
96830,0.5
96831,0.5
96832,0.5
96833,1.0
96834,0.5
96835,1.0
96836,0.5
96837,1.0
96838,0.5
96839,0.5
96840,1.0
96841,0.5
96842,1.0
96843,0.5
96844,1.0
96845,0.5
96846,0.5
96847,0.5
96848,0.5
96849,0.5
96850,0.5
96851,1.5
96852,2.0
96853,1.0
96854,0.5
96855,1.0
96856,3.46153846154
96857,2.0
96858,1.38461538462
96859,1.85714285714
96860,1.125
96861,0.5
96862,1.0
96863,1.0
96864,1.0
96865,1.0
96866,0.5
96867,0.5
96868,1.0
96869,1.125
96870,1.0
96871,1.0
96872,2.0
96873,0.5
96874,1.0
96875,1.0
96876,1.0
96877,1.0
96878,0.5
96879,4.6
96880,1.0
96881,0.5
96882,1.0
96883,0.5
96884,1.0
96885,0.5
96886,0.5
96887,0.5
96888,0.5
96889,0.5
96890,1.0
96891,0.5
96892,1.33333333333
96893,0.5
96894,1.0
96895,1.5
96896,0.5
96897,1.0
96898,0.5
96899,1.33333333333
96900,1.9
96901,0.5
96902,2.8
96903,2.0
96904,0.5
96905,1.63636363636
96906,2.0
96907,2.33333333333
96908,5.0
96909,3.0
96910,4.95
96911,1.0
96912,1.0
96913,1.875
96914,3.88461538462
96915,5.72222222222
96916,1.0
96917,1.0
96918,7.5
96919,1.71428571429
96920,3.46666666667
96921,1.0
96922,3.87878787879
96923,1.33333333333
96924,2.8
96925,1.0
96926,0.5
96927,2.8064516129
96928,1.76923076923
96929,10.3333333333
96930,1.77777777778
96931,0.5
96932,2.11111111111
96933,3.66666666667
96934,1.0
96935,1.0
96936,1.0
96937,2.3
96938,1.0
96939,1.5
96940,1.0
96941,2.84
96942,5.20588235294
96943,13.8235294118
96944,5.66666666667
96945,0.5
96946,5.83333333333
96947,2.6
96948,2.66666666667
96949,2.3
96950,2.8
96951,3.0
96952,1.42105263158
96953,3.0
96954,36.0
96955,13.0
96956,9.07142857143
96957,4.42857142857
96958,16.5
96959,24.0
96960,8.5
96961,1.5
96962,1.47058823529
96963,2.55555555556
96964,0.5
96965,0.5
96966,1.47368421053
96967,1.0
96968,1.0
96969,2.53571428571
96970,0.5
96971,1.5
96972,2.28571428571
96973,12.1923076923
96974,0.5
96975,0.5
96976,1.28571428571
96977,0.5
96978,1.7
96979,1.0
96980,2.88888888889
96981,3.33333333333
96982,2.25
96983,2.0
96984,1.85185185185
96985,2.20833333333
96986,1.77777777778
96987,1.6
96988,4.57894736842
96989,3.25
96990,1.0
96991,1.0
96992,3.0
96993,1.0
96994,2.625
96995,1.0
96996,1.0
96997,1.3125
96998,2.26315789474
96999,16.8333333333
97000,10.2727272727
97001,2.0
97002,1.0
97003,1.0
97004,1.2
97005,2.0
97006,1.0
97007,7.23529411765
97008,1.25
97009,0.5
97010,1.57142857143
97011,0.5
97012,1.0
97013,0.5
97014,3.14285714286
97015,1.0
97016,2.0
97017,1.2
97018,8.25
97019,1.0
97020,1.14285714286
97021,1.625
97022,2.0
97023,2.25
97024,1.83333333333
97025,2.16666666667
97026,0.5
97027,1.0
97028,1.0
97029,1.0
97030,2.0
97031,0.5
97032,8.0
97033,27.0
97034,1.33333333333
97035,1.0
97036,2.0
97037,0.5
97038,1.75
97039,0.5
97040,1.33333333333
97041,1.25
97042,1.14285714286
97043,3.0
97044,0.5
97045,0.5
97046,0.5
97047,1.125
97048,0.5
97049,2.0
97050,1.4
97051,4.0
97052,17.0
97053,1.0
97054,1.0
97055,3.11111111111
97056,2.2
97057,1.2
97058,1.0
97059,2.33333333333
97060,0.5
97061,1.5
97062,2.0
97063,2.47619047619
97064,2.5
97065,1.0
97066,1.33333333333
97067,1.0
97068,0.5
97069,1.25
97070,1.0
97071,2.52941176471
97072,0.5
97073,11.5
97074,16.2
97075,14.6666666667
97076,3.71428571429
97077,0.5
97078,3.25
97079,1.33333333333
97080,5.0
97081,1.625
97082,1.25
97083,1.66666666667
97084,1.0
97085,0.5
97086,2.0
97087,3.33333333333
97088,0.5
97089,0.5
97090,0.5
97091,4.5
97092,4.0
97093,1.25
97094,1.0
97095,1.5
97096,3.0
97097,11.2857142857
97098,2.47058823529
97099,0.5
97100,0.5
97101,0.5
97102,1.27272727273
97103,1.91666666667
97104,1.0
97105,0.5
97106,0.5
97107,1.0
97108,3.0
97109,1.5
97110,1.5
97111,2.0
97112,2.0
97113,0.5
97114,0.5
97115,2.66666666667
97116,1.66666666667
97117,1.73333333333
97118,4.69230769231
97119,6.55555555556
97120,1.14285714286
97121,0.5
97122,0.5
97123,1.0
97124,2.84615384615
97125,2.0
97126,2.25
97127,0.75
97128,1.0
97129,0.5
97130,0.5
97131,2.0
97132,1.0
97133,2.66666666667
97134,1.0
97135,0.5
97136,1.16666666667
97137,3.0
97138,1.0
97139,4.9
97140,1.0
97141,1.25
97142,1.33333333333
97143,0.5
97144,0.5
97145,1.6
97146,2.53846153846
97147,1.75
97148,4.72222222222
97149,1.5
97150,1.0
97151,2.0
97152,2.875
97153,4.6875
97154,3.2
97155,14.0
97156,0.5
97157,1.625
97158,1.66666666667
97159,1.14285714286
97160,1.0
97161,1.0
97162,1.0
97163,0.5
97164,1.83333333333
97165,2.125
97166,1.09090909091
97167,1.0
97168,1.5
97169,1.33333333333
97170,1.6
97171,1.0
97172,2.16666666667
97173,1.0
97174,9.25806451613
97175,0.5
97176,1.0
97177,1.92
97178,1.0
97179,2.8
97180,1.5
97181,1.0
97182,1.54545454545
97183,1.125
97184,1.0
97185,1.0
97186,0.5
97187,1.33333333333
97188,1.1
97189,1.0
97190,1.8
97191,1.0
97192,1.53333333333
97193,1.16666666667
97194,2.0
97195,3.51724137931
97196,2.4
97197,2.17391304348
97198,0.5
97199,0.5
97200,2.0
97201,5.22222222222
97202,2.0
97203,1.25
97204,1.0
97205,1.0
97206,1.33333333333
97207,2.0
97208,1.66666666667
97209,1.0
97210,3.0
97211,1.8
97212,3.0
97213,1.0
97214,0.5
97215,0.5
97216,1.0
97217,1.0
97218,1.0
97219,1.33333333333
97220,1.0
97221,1.0
97222,3.25
97223,1.61538461538
97224,2.0
97225,1.5
97226,1.0
97227,0.5
97228,0.5
97229,2.0
97230,0.5
97231,0.5
97232,1.11111111111
97233,1.5
97234,2.0
97235,1.0
97236,1.0
97237,2.16666666667
97238,1.0
97239,4.0
97240,2.0
97241,1.8
97242,0.5
97243,1.0
97244,1.33333333333
97245,2.88888888889
97246,4.5
97247,2.57142857143
97248,2.5
97249,1.2
97250,1.0
97251,1.0
97252,1.0
97253,1.5
97254,0.5
97255,0.5
97256,1.0
97257,1.5
97258,1.0
97259,1.0
97260,1.33333333333
97261,4.33333333333
97262,1.0
97263,1.5
97264,2.69230769231
97265,2.0
97266,0.5
97267,1.0
97268,0.5
97269,7.54545454545
97270,0.5
97271,9.33333333333
97272,2.0
97273,0.5
97274,1.8
97275,1.38461538462
97276,1.2
97277,1.0
97278,1.0
97279,1.0
97280,5.0
97281,2.0
97282,2.0
97283,1.5
97284,3.0
97285,1.75
97286,2.33333333333
97287,0.5
97288,1.0
97289,1.09090909091
97290,0.5
97291,2.0
97292,4.625
97293,2.75
97294,0.5
97295,0.5
97296,3.5
97297,7.90476190476
97298,1.0
97299,1.28571428571
97300,1.0
97301,1.33333333333
97302,4.57142857143
97303,3.0
97304,2.0
97305,1.5
97306,1.5
97307,1.0
97308,1.0
97309,0.5
97310,0.5
97311,3.27272727273
97312,2.42857142857
97313,1.25
97314,1.0
97315,6.54545454545
97316,0.5
97317,0.5
97318,0.5
97319,0.5
97320,2.03571428571
97321,3.0
97322,1.0
97323,1.80952380952
97324,1.14285714286
97325,1.5
97326,0.5
97327,0.5
97328,3.28571428571
97329,2.0
97330,4.21875
97331,2.09523809524
97332,1.0
97333,0.5
97334,1.0
97335,1.375
97336,1.4375
97337,1.55555555556
97338,3.1
97339,1.14285714286
97340,2.11111111111
97341,3.55555555556
97342,0.5
97343,3.75
97344,2.0
97345,2.0
97346,1.75
97347,1.25
97348,1.0
97349,1.2
97350,1.0
97351,1.5
97352,2.5
97353,1.5
97354,2.0
97355,0.5
97356,1.25
97357,0.5
97358,2.14285714286
97359,2.15384615385
97360,75.7096774194
97361,4.66666666667
97362,1.0
97363,3.64705882353
97364,3.0
97365,1.0
97366,0.5
97367,0.5
97368,1.0
97369,2.71428571429
97370,0.5
97371,1.0
97372,1.0
97373,1.0
97374,2.0
97375,1.0
97376,0.5
97377,1.57142857143
97378,1.0
97379,2.0
97380,0.5
97381,0.5
97382,1.25
97383,1.66666666667
97384,2.07142857143
97385,1.5
97386,2.31578947368
97387,1.5
97388,2.0
97389,3.7
97390,1.0
97391,0.5
97392,1.42857142857
97393,0.5
97394,1.0
97395,1.27272727273
97396,1.25
97397,0.5
97398,18.0
97399,1.0
97400,0.5
97401,2.0
97402,1.75
97403,1.0
97404,5.8
97405,2.5
97406,3.0
97407,1.0
97408,3.33333333333
97409,2.375
97410,1.5
97411,1.42857142857
97412,1.66666666667
97413,0.5
97414,1.0
97415,0.5
97416,1.0
97417,1.0
97418,1.4
97419,1.64285714286
97420,1.33333333333
97421,8.0
97422,2.0
97423,8.0
97424,0.5
97425,2.42857142857
97426,3.5
97427,1.2
97428,1.0
97429,1.0
97430,0.5
97431,2.1875
97432,1.15384615385
97433,1.11111111111
97434,0.5
97435,1.125
97436,0.5
97437,1.44444444444
97438,8.625
97439,1.28571428571
97440,5.90909090909
97441,0.5
97442,4.2
97443,1.0
97444,1.5
97445,1.0
97446,1.0
97447,1.0
97448,0.5
97449,1.92
97450,0.5
97451,2.33333333333
97452,3.03448275862
97453,1.57894736842
97454,1.0
97455,0.5
97456,1.0
97457,1.5
97458,0.5
97459,1.23076923077
97460,1.0
97461,5.6
97462,1.36363636364
97463,0.5
97464,1.0
97465,1.6
97466,1.0
97467,1.0
97468,3.8
97469,1.5
97470,0.5
97471,1.0
97472,1.5
97473,1.07692307692
97474,0.5
97475,0.5
97476,1.23529411765
97477,0.5
97478,0.5
97479,1.11111111111
97480,0.5
97481,0.5
97482,0.5
97483,0.5
97484,2.6
97485,1.5
97486,0.5
97487,3.81818181818
97488,3.2380952381
97489,1.33333333333
97490,2.5
97491,1.75
97492,3.5
97493,1.0
97494,3.18181818182
97495,2.44
97496,1.25
97497,0.5
97498,1.0
97499,0.5
97500,1.3125
97501,1.75
97502,0.5
97503,1.0
97504,5.0
97505,1.27272727273
97506,1.0
97507,2.0
97508,1.33333333333
97509,2.14285714286
97510,2.4
97511,1.4
97512,0.5
97513,0.5
97514,1.0
97515,1.75
97516,1.0
97517,1.75
97518,1.75
97519,1.0
97520,1.5
97521,0.5
97522,2.0
97523,2.33333333333
97524,2.0
97525,4.0
97526,1.0
97527,1.0
97528,1.0
97529,1.0
97530,1.22222222222
97531,0.5
97532,1.0
97533,0.666666666667
97534,4.57692307692
97535,3.25
97536,0.5
97537,1.57142857143
97538,2.4
97539,1.5
97540,3.71428571429
97541,2.0
97542,1.0
97543,0.5
97544,1.2
97545,0.5
97546,2.25
97547,1.5
97548,1.0
97549,1.2
97550,1.33333333333
97551,3.22222222222
97552,0.5
97553,1.5
97554,5.5
97555,1.0
97556,10.9259259259
97557,1.33333333333
97558,1.0
97559,1.14285714286
97560,3.33333333333
97561,2.33333333333
97562,0.5
97563,2.83333333333
97564,1.33333333333
97565,3.95
97566,1.125
97567,0.5
97568,0.5
97569,1.25
97570,1.0
97571,1.375
97572,1.25
97573,2.4
97574,0.5
97575,1.0
97576,4.75
97577,4.0
97578,2.0
97579,2.4
97580,0.5
97581,1.75
97582,16.0
97583,0.5
97584,0.5
97585,0.5
97586,1.0
97587,2.0
97588,2.5
97589,0.5
97590,1.0
97591,1.06666666667
97592,1.0
97593,2.36363636364
97594,1.0
97595,2.41666666667
97596,0.5
97597,0.5
97598,1.66666666667
97599,1.0
97600,3.0
97601,0.5
97602,2.0
97603,2.5
97604,1.0
97605,0.5
97606,1.0
97607,1.0
97608,4.0
97609,3.10526315789
97610,1.5
97611,1.0
97612,1.0
